id,yield
25136,5425.2188
25137,7084.993
25138,6269.5605
25139,5694.7764
25140,6463.4497
25141,5809.9736
25142,5812.8164
25143,7413.4917
25144,5678.202
25145,5923.8384
25146,5101.838
25147,4296.973
25148,8109.0728
25149,6218.3184
25150,7491.63
25151,4872.002
25152,7241.961
25153,6856.541
25154,3776.1567
25155,3475.8843
25156,8720.287
25157,5401.845
25158,5801.088
25159,7695.9517
25160,4382.0464
25161,4175.7383
25162,6797.454
25163,6494.7524
25164,5460.307
25165,3437.1929
25166,6275.0044
25167,4964.2163
25168,5385.377
25169,5630.5293
25170,4799.917
25171,7350.6016
25172,6942.471
25173,4177.751
25174,5668.128
25175,7744.3887
25176,4460.5103
25177,4918.948
25178,6613.4336
25179,5023.73
25180,5982.8364
25181,7313.9985
25182,8239.594
25183,4535.24
25184,5717.4844
25185,6707.646
25186,6468.3086
25187,4698.6475
25188,7166.439
25189,7865.398
25190,4703.024
25191,4498.584
25192,4075.5146
25193,7120.3174
25194,4013.4177
25195,5906.119
25196,4893.481
25197,4924.958
25198,7887.365
25199,7277.769
25200,6219.145
25201,3981.981
25202,6997.43
25203,8079.878
25204,5608.5435
25205,5499.3726
25206,5508.445
25207,6064.508
25208,5421.801
25209,3678.2273
25210,6362.7485
25211,5321.8105
25212,5880.668
25213,7231.888
25214,6699.676
25215,4898.4463
25216,6300.326
25217,6955.3965
25218,6893.7515
25219,7595.9663
25220,6387.731
25221,8274.325
25222,7104.3604
25223,6732.63
25224,8224.237
25225,7269.5913
25226,5609.0127
25227,7362.4243
25228,6277.928
25229,6097.309
25230,6303.1123
25231,4679.5327
25232,6492.4297
25233,5720.104
25234,5387.3276
25235,6232.4243
25236,7468.7075
25237,5490.953
25238,4904.741
25239,4238.3086
25240,6378.5425
25241,5681.051
25242,4150.3477
25243,7535.84
25244,3889.07
25245,6651.9463
25246,7290.9272
25247,4571.4116
25248,6081.6357
25249,6966.7573
25250,3632.9553
25251,4452.788
25252,4903.7134
25253,6877.1665
25254,7063.537
25255,6278.3286
25256,7558.7563
25257,6709.7764
25258,6501.5493
25259,5747.786
25260,7118.6406
25261,7662.202
25262,6252.4204
25263,5910.709
25264,5536.4316
25265,7617.339
25266,5444.3467
25267,7341.7627
25268,5597.2227
25269,3780.8535
25270,5654.136
25271,7707.7456
25272,6664.584
25273,6787.477
25274,6517.735
25275,6492.719
25276,4258.9004
25277,5950.0063
25278,5700.464
25279,6697.513
25280,6268.9785
25281,4810.019
25282,6258.773
25283,4720.0547
25284,4132.7373
25285,5535.863
25286,7122.6875
25287,7225.181
25288,5323.1553
25289,4164.5996
25290,6111.867
25291,3525.3914
25292,5892.7266
25293,6243.261
25294,7418.7773
25295,5142.8516
25296,5315.051
25297,7332.6216
25298,7704.2764
25299,5464.359
25300,7275.4365
25301,5805.6216
25302,4278.9443
25303,5049.719
25304,6766.158
25305,7322.3716
25306,8182.0273
25307,4234.072
25308,7231.917
25309,6365.738
25310,5578.426
25311,6862.7847
25312,6206.147
25313,7079.4214
25314,7101.2036
25315,7213.773
25316,5511.408
25317,6458.262
25318,8022.13
25319,5605.216
25320,3597.6377
25321,8479.65
25322,4236.567
25323,7400.8774
25324,5299.4375
25325,6688.602
25326,5380.3203
25327,4232.579
25328,5661.447
25329,7507.7627
25330,3642.7373
25331,6512.173
25332,6704.338
25333,5363.6157
25334,7527.6587
25335,6329.743
25336,5585.3037
25337,8218.489
25338,7457.4214
25339,5516.119
25340,4614.8965
25341,5707.3984
25342,4105.5034
25343,6448.6836
25344,6868.668
25345,7739.5195
25346,4821.239
25347,4469.899
25348,7281.3706
25349,6705.2153
25350,6032.397
25351,5686.752
25352,5657.325
25353,4563.722
25354,4176.967
25355,4218.25
25356,7400.5254
25357,6368.3164
25358,3503.5295
25359,6396.2344
25360,7261.5483
25361,7407.747
25362,5964.6816
25363,6430.0195
25364,3721.9534
25365,4606.527
25366,3826.7979
25367,5744.2373
25368,5353.758
25369,7248.132
25370,3925.3398
25371,5514.1353
25372,6445.335
25373,4063.9504
25374,4529.454
25375,7467.204
25376,6214.739
25377,3643.8794
25378,6129.5596
25379,7647.4795
25380,6243.4956
25381,4828.9697
25382,7088.944
25383,8439.181
25384,6441.3716
25385,7663.182
25386,6307.885
25387,5819.6216
25388,3930.8242
25389,7707.326
25390,5657.256
25391,5395.3594
25392,2742.8594
25393,7511.1074
25394,6972.1616
25395,6331.2666
25396,6136.2554
25397,4035.0815
25398,6844.263
25399,6154.6675
25400,6023.3286
25401,6965.5317
25402,6666.5293
25403,6459.987
25404,7043.8154
25405,7352.4834
25406,4025.1729
25407,6714.2886
25408,5610.425
25409,5635.871
25410,7302.5527
25411,7003.327
25412,6682.4614
25413,5471.3135
25414,4720.418
25415,7049.833
25416,5142.88
25417,4040.636
25418,5536.5913
25419,7183.4175
25420,6885.3955
25421,7723.1343
25422,5120.277
25423,6436.3613
25424,7707.7456
25425,5484.7085
25426,4706.068
25427,6364.644
25428,7224.8306
25429,6785.6304
25430,7526.988
25431,5654.6274
25432,6469.3506
25433,4768.1655
25434,4539.94
25435,6375.6665
25436,4155.6934
25437,7260.837
25438,6948.9805
25439,7105.935
25440,6334.637
25441,7041.193
25442,7301.559
25443,6153.751
25444,6406.92
25445,7133.3066
25446,6276.6875
25447,4016.7827
25448,6567.707
25449,8540.478
25450,8204.572
25451,3584.72
25452,5575.128
25453,6311.0684
25454,7498.9116
25455,5665.2715
25456,6259.864
25457,7948.333
25458,3633.7734
25459,7249.118
25460,3990.293
25461,5723.8516
25462,6342.597
25463,6966.6797
25464,5606.981
25465,5371.5923
25466,5372.739
25467,8171.503
25468,5596.5024
25469,6261.7695
25470,6126.366
25471,5825.374
25472,6053.6006
25473,4238.586
25474,6093.552
25475,6966.4253
25476,6755.8086
25477,4675.8066
25478,5495.364
25479,5635.017
25480,6504.056
25481,4458.898
25482,7234.3794
